,JOBSIDX,DUPERSID,JSTRTM,JSTRTY,JSTOPY,SUBTYPE,WHY_LEFT_M18,YEARSWORKED,JOBCHANGE
count,4355.0,4355.0,4355.0,4355.0,4355.0,4355.0,4355.0,4355.0,4355.0
mean,23076799035463.55,2307679903.203674,3.0897818599311138,2013.9602755453502,2017.8907003444317,3.126061997703789,25.11618828932262,3.9304247990815155,0.912743972445465
std,151203537898.98,15120353.859017389,4.486336508962638,7.137924097393479,0.4863722457163871,0.3319573371584154,35.5875198402444,7.128261226325245,0.28224228065732365
min,22900011013101.0,2290001101.0,-8.0,1961.0,2013.0,3.0,-8.0,0.0,0.0
25%,22943136019103.0,2294313601.5,-1.0,2014.0,2018.0,3.0,4.0,0.0,1.0
50%,22983591013101.0,2298359101.0,2.0,2017.0,2018.0,3.0,9.0,1.0,1.0
75%,23240101012602.0,2324010101.0,7.0,2017.0,2018.0,3.0,10.0,4.0,1.0
max,23296871023102.0,2329687102.0,12.0,2018.0,2019.0,4.0,91.0,55.0,1.0
